Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9448,Antropologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L188,Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L189,Ciência de Dados (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L189&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9019,Ciência Política,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=6800
Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8029,Finanças e Contabilidade,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8029&code=6800
