Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9448,Antropologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9257,Arquitetura,[Mest Integ],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L188,Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L189,Ciência de Dados (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L189&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9019,Ciência Política,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9081,Economia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8029,Finanças e Contabilidade,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8029&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9147,Gestão,[Lic-1º cic],176,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L030,Gestão Industrial e Logística,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9156,Gestão de Marketing,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9157,Gestão de Recursos Humanos,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9927,História Moderna e Contemporânea,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9927&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9189,Informática e Gestão de Empresas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9189&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8366,Informática e Gestão de Empresas (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8366&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9219,Psicologia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9238,Serviço Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9240,Sociologia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=6800
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8109,Sociologia (regime pós-laboral),[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=6800
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L278,Desenvolvimento de Software e Aplicações,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L278&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L279,Matemática Aplicada à Transformação Digital,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L279&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L274,"Política, Economia e Sociedade",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L274&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L273,Tecnologias Digitais e Automação,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L273&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L311,"Tecnologias Digitais, Edifícios e Construção Sustentável",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L311&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L281,Tecnologias Digitais Educativas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L281&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L280,Tecnologias Digitais e Gestão,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L280&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L277,Tecnologias Digitais e Inteligência Artificial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L277&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L282,Tecnologias Digitais e Saúde,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L282&code=6810
Público Universitário,6810,ISCTE - Instituto Universitário de Lisboa (Sintra),L276,Tecnologias Digitais e Segurança,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L276&code=6810
Público Universitário,0140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,9022,Ciências Agrárias,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9022&code=0140
Público Universitário,0140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,8031,Ciências Farmacêuticas (Preparatórios),[Prep. MI],13,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8031&code=0140
Público Universitário,0140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,8086,Medicina Veterinária (Preparatórios),[Prep. MI],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8086&code=0140
Público Universitário,0140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,L121,Natureza e Património,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L121&code=0140
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9652,Comunicação e Relações Públicas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9652&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9853,Educação Básica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9135,Estudos Europeus,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,L041,Estudos Portugueses e Ingleses,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L041&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9181,História,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9219,Psicologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0150
Público Universitário,0150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,9240,Sociologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0150
Público Universitário,0160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,9011,Biologia,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0160
Público Universitário,0160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8083,Ciclo Básico de Medicina,[Prep. MI],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=0160
Público Universitário,0160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,8571,Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),[Prep lic 1 c],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8571&code=0160
