,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
0,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9448,Antropologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"138,0"
1,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=6800,"{'Um dos seguintes conjuntos': [['Geometria Descritiva'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Geometria Descritiva']]}",2022,"169,0"
2,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L188,Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"169,0"
3,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L189,Ciência de Dados (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L189&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"155,6"
4,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9019,Ciência Política,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"158,0"
5,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"161,3"
6,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"179,8"
7,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"156,5"
8,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=6800,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"140,8"
9,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8029,Finanças e Contabilidade,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8029&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"163,5"
10,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],176,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"170,5"
11,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L030,Gestão Industrial e Logística,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"165,5"
12,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9156,Gestão de Marketing,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"174,0"
13,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=6800,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"176,0"
14,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9927,História Moderna e Contemporânea,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9927&code=6800,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"145,5"
15,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9189,Informática e Gestão de Empresas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9189&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"164,0"
16,Público Universitário,6800,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8366,Informática e Gestão de Empresas (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8366&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"157,5"
