Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9448,Antropologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"138,5","138,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9257,Arquitetura,[Mest Integ],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=6800,"{'Um dos seguintes conjuntos': [['Geometria Descritiva'], ['Geometria Descritiva', 'Matemática'], ['Desenho', 'Geometria Descritiva']]}",2022,"161,5","169,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L188,Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"161,6","169,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,L189,Ciência de Dados (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L189&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"151,4","155,6"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9019,Ciência Política,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=6800,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"161,0","158,0"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9081,Economia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"168,0","161,3"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"166,0","179,8"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"146,0","156,5"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=6800,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"134,0","140,8"
Público Universitário,6800,ISCTE - Instituto Universitário de Lisboa,8029,Finanças e Contabilidade,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8029&code=6800,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Geografia', 'Matemática A']]}",2022,"161,5","163,5"
